"delta_index2
References : ['S(2,1)']
Dependency : [delta_index2]
Num. Points : [96]
Matrix Size : scalar
Type : Real","delta_index1
References : ['S(2,1)']
Dependency : [delta_index2,delta_index1]
Num. Points : [96,96]
Matrix Size : scalar
Type : Real","freq
References : ['S(2,1)']
Dependency : [delta_index2,delta_index1,freq]
Num. Points : [96,96,1]
Matrix Size : scalar
Type : Real","S(2,1)
References : []
Dependency : [delta_index2,delta_index1,freq]
Num. Points : [96,96,1]
Matrix Size : scalar
Type : Complex
Complex Format : Mag/Deg"
79.000,75.000,28.00 GHz,0.386 / 80.823 
79.000,76.000,28.00 GHz,0.386 / 79.522 
79.000,77.000,28.00 GHz,0.387 / 78.305 
79.000,78.000,28.00 GHz,0.387 / 77.156 
79.000,79.000,28.00 GHz,0.387 / 76.078 
79.000,80.000,28.00 GHz,0.399 / 75.426 
79.000,81.000,28.00 GHz,0.396 / 72.380 
79.000,82.000,28.00 GHz,0.392 / 69.564 
79.000,83.000,28.00 GHz,0.388 / 66.961 
79.000,84.000,28.00 GHz,0.384 / 64.535 
79.000,85.000,28.00 GHz,0.380 / 62.287 
79.000,86.000,28.00 GHz,0.375 / 60.187 
79.000,87.000,28.00 GHz,0.371 / 58.229 
79.000,88.000,28.00 GHz,0.366 / 56.378 
79.000,89.000,28.00 GHz,0.362 / 54.665 
79.000,90.000,28.00 GHz,0.357 / 53.054 
79.000,91.000,28.00 GHz,0.353 / 51.545 
79.000,92.000,28.00 GHz,0.349 / 50.123 
79.000,93.000,28.00 GHz,0.344 / 48.789 
79.000,94.000,28.00 GHz,0.340 / 47.531 
79.000,95.000,28.00 GHz,0.336 / 46.348 
80.000,0.000,28.00 GHz,0.315 / 39.258 
80.000,1.000,28.00 GHz,0.301 / 36.287 
80.000,2.000,28.00 GHz,0.288 / 33.531 
80.000,3.000,28.00 GHz,0.275 / 30.977 
80.000,4.000,28.00 GHz,0.263 / 28.588 
80.000,5.000,28.00 GHz,0.252 / 26.374 
80.000,6.000,28.00 GHz,0.241 / 24.300 
80.000,7.000,28.00 GHz,0.231 / 22.358 
80.000,8.000,28.00 GHz,0.221 / 20.512 
80.000,9.000,28.00 GHz,0.212 / 18.791 
80.000,10.000,28.00 GHz,0.204 / 17.161 
80.000,11.000,28.00 GHz,0.196 / 15.618 
80.000,12.000,28.00 GHz,0.188 / 14.147 
80.000,13.000,28.00 GHz,0.181 / 12.750 
80.000,14.000,28.00 GHz,0.174 / 11.414 
80.000,15.000,28.00 GHz,0.167 / 10.137 
80.000,16.000,28.00 GHz,0.171 / 8.207 
80.000,17.000,28.00 GHz,0.151 / 4.867 
80.000,18.000,28.00 GHz,0.132 / 1.706 
80.000,19.000,28.00 GHz,0.115 / -1.328 
80.000,20.000,28.00 GHz,0.099 / -4.345 
80.000,21.000,28.00 GHz,0.085 / -7.372 
80.000,22.000,28.00 GHz,0.071 / -10.562 
80.000,23.000,28.00 GHz,0.058 / -14.095 
80.000,24.000,28.00 GHz,0.047 / -18.344 
80.000,25.000,28.00 GHz,0.036 / -23.811 
80.000,26.000,28.00 GHz,0.026 / -31.850 
80.000,27.000,28.00 GHz,0.018 / -45.719 
80.000,28.000,28.00 GHz,0.012 / -73.601 
80.000,29.000,28.00 GHz,0.011 / -116.995 
80.000,30.000,28.00 GHz,0.015 / -147.709 
80.000,31.000,28.00 GHz,0.021 / -162.736 
80.000,32.000,28.00 GHz,0.027 / -157.638 
80.000,33.000,28.00 GHz,0.044 / -179.249 
80.000,34.000,28.00 GHz,0.061 / 170.802 
80.000,35.000,28.00 GHz,0.078 / 164.691 
80.000,36.000,28.00 GHz,0.093 / 160.293 
80.000,37.000,28.00 GHz,0.106 / 156.816 
80.000,38.000,28.00 GHz,0.119 / 153.912 
80.000,39.000,28.00 GHz,0.131 / 151.417 
80.000,40.000,28.00 GHz,0.142 / 149.194 
80.000,41.000,28.00 GHz,0.152 / 147.229 
80.000,42.000,28.00 GHz,0.161 / 145.439 
80.000,43.000,28.00 GHz,0.170 / 143.809 
80.000,44.000,28.00 GHz,0.178 / 142.301 
80.000,45.000,28.00 GHz,0.185 / 140.911 
80.000,46.000,28.00 GHz,0.192 / 139.612 
80.000,47.000,28.00 GHz,0.198 / 138.406 
80.000,48.000,28.00 GHz,0.223 / 133.204 
80.000,49.000,28.00 GHz,0.239 / 130.101 
80.000,50.000,28.00 GHz,0.253 / 127.244 
80.000,51.000,28.00 GHz,0.265 / 124.623 
80.000,52.000,28.00 GHz,0.276 / 122.212 
80.000,53.000,28.00 GHz,0.286 / 119.996 
80.000,54.000,28.00 GHz,0.294 / 117.949 
80.000,55.000,28.00 GHz,0.302 / 116.064 
80.000,56.000,28.00 GHz,0.309 / 114.299 
80.000,57.000,28.00 GHz,0.315 / 112.685 
80.000,58.000,28.00 GHz,0.320 / 111.182 
80.000,59.000,28.00 GHz,0.325 / 109.786 
80.000,60.000,28.00 GHz,0.330 / 108.480 
80.000,61.000,28.00 GHz,0.334 / 107.264 
80.000,62.000,28.00 GHz,0.337 / 106.121 
80.000,63.000,28.00 GHz,0.340 / 105.053 
80.000,64.000,28.00 GHz,0.345 / 103.846 
80.000,65.000,28.00 GHz,0.353 / 100.828 
80.000,66.000,28.00 GHz,0.360 / 98.040 
80.000,67.000,28.00 GHz,0.366 / 95.477 
80.000,68.000,28.00 GHz,0.370 / 93.108 
80.000,69.000,28.00 GHz,0.374 / 90.927 
80.000,70.000,28.00 GHz,0.377 / 88.906 
80.000,71.000,28.00 GHz,0.379 / 87.036 
80.000,72.000,28.00 GHz,0.381 / 85.281 
80.000,73.000,28.00 GHz,0.383 / 83.667 
80.000,74.000,28.00 GHz,0.384 / 82.157 
80.000,75.000,28.00 GHz,0.385 / 80.750 
80.000,76.000,28.00 GHz,0.386 / 79.426 
80.000,77.000,28.00 GHz,0.386 / 78.189 
80.000,78.000,28.00 GHz,0.387 / 77.022 
80.000,79.000,28.00 GHz,0.387 / 75.926 
80.000,80.000,28.00 GHz,0.399 / 75.315 
80.000,81.000,28.00 GHz,0.396 / 72.215 
80.000,82.000,28.00 GHz,0.393 / 69.350 
80.000,83.000,28.00 GHz,0.389 / 66.702 
80.000,84.000,28.00 GHz,0.386 / 64.234 
80.000,85.000,28.00 GHz,0.381 / 61.946 
80.000,86.000,28.00 GHz,0.377 / 59.809 
80.000,87.000,28.00 GHz,0.373 / 57.816 
80.000,88.000,28.00 GHz,0.368 / 55.932 
80.000,89.000,28.00 GHz,0.364 / 54.187 
80.000,90.000,28.00 GHz,0.360 / 52.547 
80.000,91.000,28.00 GHz,0.356 / 51.010 
80.000,92.000,28.00 GHz,0.351 / 49.561 
80.000,93.000,28.00 GHz,0.347 / 48.202 
80.000,94.000,28.00 GHz,0.343 / 46.919 
80.000,95.000,28.00 GHz,0.339 / 45.712 
81.000,0.000,28.00 GHz,0.326 / 36.380 
81.000,1.000,28.00 GHz,0.313 / 33.423 
81.000,2.000,28.00 GHz,0.301 / 30.682 
81.000,3.000,28.00 GHz,0.289 / 28.143 
81.000,4.000,28.00 GHz,0.277 / 25.770 
81.000,5.000,28.00 GHz,0.266 / 23.573 
81.000,6.000,28.00 GHz,0.256 / 21.518 
81.000,7.000,28.00 GHz,0.246 / 19.597 
81.000,8.000,28.00 GHz,0.237 / 17.773 
81.000,9.000,28.00 GHz,0.228 / 16.078 
81.000,10.000,28.00 GHz,0.220 / 14.475 
81.000,11.000,28.00 GHz,0.212 / 12.962 
81.000,12.000,28.00 GHz,0.204 / 11.523 
81.000,13.000,28.00 GHz,0.197 / 10.161 
81.000,14.000,28.00 GHz,0.191 / 8.862 
81.000,15.000,28.00 GHz,0.184 / 7.626 
81.000,16.000,28.00 GHz,0.188 / 5.761 
81.000,17.000,28.00 GHz,0.168 / 2.537 
81.000,18.000,28.00 GHz,0.150 / -0.479 
81.000,19.000,28.00 GHz,0.133 / -3.328 
81.000,20.000,28.00 GHz,0.118 / -6.092 
81.000,21.000,28.00 GHz,0.103 / -8.773 
81.000,22.000,28.00 GHz,0.089 / -11.460 
81.000,23.000,28.00 GHz,0.077 / -14.231 
81.000,24.000,28.00 GHz,0.065 / -17.232 
81.000,25.000,28.00 GHz,0.054 / -20.560 
81.000,26.000,28.00 GHz,0.044 / -24.509 
81.000,27.000,28.00 GHz,0.035 / -29.555 
81.000,28.000,28.00 GHz,0.027 / -36.680 
81.000,29.000,28.00 GHz,0.019 / -47.939 
81.000,30.000,28.00 GHz,0.014 / -68.115 
81.000,31.000,28.00 GHz,0.011 / -102.228 
81.000,32.000,28.00 GHz,0.016 / -113.949 
81.000,33.000,28.00 GHz,0.026 / -168.883 
81.000,34.000,28.00 GHz,0.042 / 172.696 
81.000,35.000,28.00 GHz,0.058 / 164.058 
81.000,36.000,28.00 GHz,0.074 / 158.649 
81.000,37.000,28.00 GHz,0.088 / 154.684 
81.000,38.000,28.00 GHz,0.101 / 151.514 
81.000,39.000,28.00 GHz,0.113 / 148.866 
81.000,40.000,28.00 GHz,0.124 / 146.545 
81.000,41.000,28.00 GHz,0.134 / 144.520 
81.000,42.000,28.00 GHz,0.143 / 142.688 
81.000,43.000,28.00 GHz,0.152 / 141.029 
81.000,44.000,28.00 GHz,0.160 / 139.500 
81.000,45.000,28.00 GHz,0.168 / 138.095 
81.000,46.000,28.00 GHz,0.175 / 136.784 
81.000,47.000,28.00 GHz,0.181 / 135.570 
81.000,48.000,28.00 GHz,0.207 / 130.309 
81.000,49.000,28.00 GHz,0.224 / 127.188 
81.000,50.000,28.00 GHz,0.238 / 124.318 
81.000,51.000,28.00 GHz,0.251 / 121.689 
81.000,52.000,28.00 GHz,0.263 / 119.273 
81.000,53.000,28.00 GHz,0.273 / 117.054 
81.000,54.000,28.00 GHz,0.282 / 115.005 
81.000,55.000,28.00 GHz,0.290 / 113.120 
81.000,56.000,28.00 GHz,0.297 / 111.355 
81.000,57.000,28.00 GHz,0.304 / 109.744 
81.000,58.000,28.00 GHz,0.310 / 108.242 
81.000,59.000,28.00 GHz,0.315 / 106.849 
81.000,60.000,28.00 GHz,0.320 / 105.545 
81.000,61.000,28.00 GHz,0.324 / 104.331 
81.000,62.000,28.00 GHz,0.328 / 103.191 
81.000,63.000,28.00 GHz,0.332 / 102.126 
81.000,64.000,28.00 GHz,0.336 / 100.935 
81.000,65.000,28.00 GHz,0.345 / 97.914 
81.000,66.000,28.00 GHz,0.353 / 95.124 
81.000,67.000,28.00 GHz,0.360 / 92.559 
81.000,68.000,28.00 GHz,0.365 / 90.189 
81.000,69.000,28.00 GHz,0.369 / 88.008 
81.000,70.000,28.00 GHz,0.373 / 85.987 
81.000,71.000,28.00 GHz,0.376 / 84.119 
81.000,72.000,28.00 GHz,0.379 / 82.365 
81.000,73.000,28.00 GHz,0.381 / 80.754 
81.000,74.000,28.00 GHz,0.382 / 79.247 
81.000,75.000,28.00 GHz,0.384 / 77.843 
81.000,76.000,28.00 GHz,0.385 / 76.523 
81.000,77.000,28.00 GHz,0.386 / 75.290 
81.000,78.000,28.00 GHz,0.387 / 74.126 
81.000,79.000,28.00 GHz,0.387 / 73.034 
81.000,80.000,28.00 GHz,0.400 / 72.442 
81.000,81.000,28.00 GHz,0.398 / 69.334 
81.000,82.000,28.00 GHz,0.396 / 66.464 
81.000,83.000,28.00 GHz,0.393 / 63.812 
81.000,84.000,28.00 GHz,0.390 / 61.344 
81.000,85.000,28.00 GHz,0.386 / 59.057 
81.000,86.000,28.00 GHz,0.383 / 56.922 
81.000,87.000,28.00 GHz,0.379 / 54.932 
81.000,88.000,28.00 GHz,0.375 / 53.053 
81.000,89.000,28.00 GHz,0.371 / 51.313 
81.000,90.000,28.00 GHz,0.367 / 49.679 
81.000,91.000,28.00 GHz,0.364 / 48.148 
81.000,92.000,28.00 GHz,0.360 / 46.705 
81.000,93.000,28.00 GHz,0.356 / 45.353 
81.000,94.000,28.00 GHz,0.352 / 44.077 
81.000,95.000,28.00 GHz,0.349 / 42.877 
82.000,0.000,28.00 GHz,0.336 / 33.682 
82.000,1.000,28.00 GHz,0.324 / 30.737 
82.000,2.000,28.00 GHz,0.312 / 28.007 
82.000,3.000,28.00 GHz,0.300 / 25.480 
82.000,4.000,28.00 GHz,0.289 / 23.120 
82.000,5.000,28.00 GHz,0.279 / 20.937 
82.000,6.000,28.00 GHz,0.269 / 18.896 
82.000,7.000,28.00 GHz,0.260 / 16.991 
82.000,8.000,28.00 GHz,0.251 / 15.186 
82.000,9.000,28.00 GHz,0.242 / 13.509 
82.000,10.000,28.00 GHz,0.234 / 11.927 
82.000,11.000,28.00 GHz,0.226 / 10.436 
82.000,12.000,28.00 GHz,0.219 / 9.022 
82.000,13.000,28.00 GHz,0.212 / 7.685 
82.000,14.000,28.00 GHz,0.206 / 6.414 
82.000,15.000,28.00 GHz,0.200 / 5.207 
82.000,16.000,28.00 GHz,0.204 / 3.393 
82.000,17.000,28.00 GHz,0.184 / 0.248 
82.000,18.000,28.00 GHz,0.167 / -2.675 
82.000,19.000,28.00 GHz,0.150 / -5.411 
82.000,20.000,28.00 GHz,0.134 / -8.027 
82.000,21.000,28.00 GHz,0.120 / -10.519 
82.000,22.000,28.00 GHz,0.107 / -12.952 
82.000,23.000,28.00 GHz,0.094 / -15.370 
82.000,24.000,28.00 GHz,0.082 / -17.858 
82.000,25.000,28.00 GHz,0.072 / -20.428 
82.000,26.000,28.00 GHz,0.062 / -23.197 
82.000,27.000,28.00 GHz,0.052 / -26.296 
82.000,28.000,28.00 GHz,0.044 / -29.945 
82.000,29.000,28.00 GHz,0.036 / -34.467 
82.000,30.000,28.00 GHz,0.028 / -40.500 
82.000,31.000,28.00 GHz,0.022 / -49.255 
82.000,32.000,28.00 GHz,0.023 / -63.726 
82.000,33.000,28.00 GHz,0.014 / -128.735 
82.000,34.000,28.00 GHz,0.025 / -178.935 
82.000,35.000,28.00 GHz,0.041 / 165.453 
82.000,36.000,28.00 GHz,0.056 / 157.931 
82.000,37.000,28.00 GHz,0.070 / 153.100 
82.000,38.000,28.00 GHz,0.083 / 149.507 
82.000,39.000,28.00 GHz,0.095 / 146.627 
82.000,40.000,28.00 GHz,0.107 / 144.169 
82.000,41.000,28.00 GHz,0.117 / 142.059 
82.000,42.000,28.00 GHz,0.127 / 140.171 
82.000,43.000,28.00 GHz,0.135 / 138.473 
82.000,44.000,28.00 GHz,0.144 / 136.918 
82.000,45.000,28.00 GHz,0.151 / 135.493 
82.000,46.000,28.00 GHz,0.159 / 134.168 
82.000,47.000,28.00 GHz,0.165 / 132.942 
82.000,48.000,28.00 GHz,0.192 / 127.612 
82.000,49.000,28.00 GHz,0.209 / 124.470 
82.000,50.000,28.00 GHz,0.224 / 121.586 
82.000,51.000,28.00 GHz,0.237 / 118.947 
82.000,52.000,28.00 GHz,0.249 / 116.525 
82.000,53.000,28.00 GHz,0.260 / 114.303 
82.000,54.000,28.00 GHz,0.270 / 112.253 
82.000,55.000,28.00 GHz,0.278 / 110.367 
82.000,56.000,28.00 GHz,0.286 / 108.603 
82.000,57.000,28.00 GHz,0.293 / 106.993 
82.000,58.000,28.00 GHz,0.299 / 105.493 
82.000,59.000,28.00 GHz,0.305 / 104.102 
82.000,60.000,28.00 GHz,0.310 / 102.800 
82.000,61.000,28.00 GHz,0.315 / 101.590 
82.000,62.000,28.00 GHz,0.319 / 100.452 
82.000,63.000,28.00 GHz,0.323 / 99.390 
82.000,64.000,28.00 GHz,0.327 / 98.215 
82.000,65.000,28.00 GHz,0.337 / 95.190 
82.000,66.000,28.00 GHz,0.346 / 92.398 
82.000,67.000,28.00 GHz,0.353 / 89.830 
82.000,68.000,28.00 GHz,0.359 / 87.459 
82.000,69.000,28.00 GHz,0.364 / 85.278 
82.000,70.000,28.00 GHz,0.369 / 83.258 
82.000,71.000,28.00 GHz,0.372 / 81.391 
82.000,72.000,28.00 GHz,0.375 / 79.639 
82.000,73.000,28.00 GHz,0.378 / 78.030 
82.000,74.000,28.00 GHz,0.380 / 76.526 
82.000,75.000,28.00 GHz,0.382 / 75.124 
82.000,76.000,28.00 GHz,0.384 / 73.808 
82.000,77.000,28.00 GHz,0.385 / 72.577 
82.000,78.000,28.00 GHz,0.386 / 71.417 
82.000,79.000,28.00 GHz,0.387 / 70.329 
82.000,80.000,28.00 GHz,0.400 / 69.756 
82.000,81.000,28.00 GHz,0.399 / 66.639 
82.000,82.000,28.00 GHz,0.397 / 63.763 
82.000,83.000,28.00 GHz,0.395 / 61.108 
82.000,84.000,28.00 GHz,0.393 / 58.639 
82.000,85.000,28.00 GHz,0.390 / 56.352 
82.000,86.000,28.00 GHz,0.387 / 54.219 
82.000,87.000,28.00 GHz,0.384 / 52.232 
82.000,88.000,28.00 GHz,0.381 / 50.356 
82.000,89.000,28.00 GHz,0.377 / 48.621 
82.000,90.000,28.00 GHz,0.374 / 46.992 
82.000,91.000,28.00 GHz,0.370 / 45.466 
82.000,92.000,28.00 GHz,0.367 / 44.029 
82.000,93.000,28.00 GHz,0.364 / 42.683 
82.000,94.000,28.00 GHz,0.360 / 41.412 
82.000,95.000,28.00 GHz,0.357 / 40.219 
83.000,0.000,28.00 GHz,0.344 / 31.164 
83.000,1.000,28.00 GHz,0.333 / 28.228 
83.000,2.000,28.00 GHz,0.322 / 25.508 
83.000,3.000,28.00 GHz,0.311 / 22.991 
83.000,4.000,28.00 GHz,0.300 / 20.642 
83.000,5.000,28.00 GHz,0.290 / 18.469 
83.000,6.000,28.00 GHz,0.281 / 16.440 
83.000,7.000,28.00 GHz,0.272 / 14.548 
83.000,8.000,28.00 GHz,0.263 / 12.756 
83.000,9.000,28.00 GHz,0.255 / 11.094 
83.000,10.000,28.00 GHz,0.247 / 9.529 
83.000,11.000,28.00 GHz,0.240 / 8.055 
83.000,12.000,28.00 GHz,0.233 / 6.659 
83.000,13.000,28.00 GHz,0.226 / 5.342 
83.000,14.000,28.00 GHz,0.220 / 4.092 
83.000,15.000,28.00 GHz,0.214 / 2.907 
83.000,16.000,28.00 GHz,0.218 / 1.133 
83.000,17.000,28.00 GHz,0.199 / -1.956 
83.000,18.000,28.00 GHz,0.181 / -4.816 
83.000,19.000,28.00 GHz,0.165 / -7.477 
83.000,20.000,28.00 GHz,0.150 / -10.001 
83.000,21.000,28.00 GHz,0.136 / -12.379 
83.000,22.000,28.00 GHz,0.122 / -14.666 
83.000,23.000,28.00 GHz,0.110 / -16.894 
83.000,24.000,28.00 GHz,0.098 / -19.122 
83.000,25.000,28.00 GHz,0.088 / -21.341 
83.000,26.000,28.00 GHz,0.078 / -23.618 
83.000,27.000,28.00 GHz,0.068 / -26.006 
83.000,28.000,28.00 GHz,0.060 / -28.588 
83.000,29.000,28.00 GHz,0.052 / -31.450 
83.000,30.000,28.00 GHz,0.044 / -34.747 
83.000,31.000,28.00 GHz,0.037 / -38.715 
83.000,32.000,28.00 GHz,0.037 / -47.578 
83.000,33.000,28.00 GHz,0.019 / -70.452 
83.000,34.000,28.00 GHz,0.012 / -143.981 
83.000,35.000,28.00 GHz,0.025 / 172.146 
83.000,36.000,28.00 GHz,0.039 / 158.935 
83.000,37.000,28.00 GHz,0.053 / 152.335 
83.000,38.000,28.00 GHz,0.067 / 147.999 
83.000,39.000,28.00 GHz,0.079 / 144.754 
83.000,40.000,28.00 GHz,0.090 / 142.091 
83.000,41.000,28.00 GHz,0.101 / 139.860 
83.000,42.000,28.00 GHz,0.111 / 137.895 
83.000,43.000,28.00 GHz,0.120 / 136.146 
83.000,44.000,28.00 GHz,0.128 / 134.555 
83.000,45.000,28.00 GHz,0.136 / 133.105 
83.000,46.000,28.00 GHz,0.143 / 131.760 
83.000,47.000,28.00 GHz,0.150 / 130.520 
83.000,48.000,28.00 GHz,0.177 / 125.110 
83.000,49.000,28.00 GHz,0.195 / 121.944 
83.000,50.000,28.00 GHz,0.210 / 119.043 
83.000,51.000,28.00 GHz,0.224 / 116.394 
83.000,52.000,28.00 GHz,0.237 / 113.967 
83.000,53.000,28.00 GHz,0.248 / 111.741 
83.000,54.000,28.00 GHz,0.258 / 109.688 
83.000,55.000,28.00 GHz,0.267 / 107.802 
83.000,56.000,28.00 GHz,0.275 / 106.039 
83.000,57.000,28.00 GHz,0.282 / 104.430 
83.000,58.000,28.00 GHz,0.289 / 102.931 
83.000,59.000,28.00 GHz,0.295 / 101.543 
83.000,60.000,28.00 GHz,0.300 / 100.243 
83.000,61.000,28.00 GHz,0.305 / 99.035 
83.000,62.000,28.00 GHz,0.310 / 97.900 
83.000,63.000,28.00 GHz,0.314 / 96.840 
83.000,64.000,28.00 GHz,0.318 / 95.682 
83.000,65.000,28.00 GHz,0.329 / 92.654 
83.000,66.000,28.00 GHz,0.339 / 89.858 
83.000,67.000,28.00 GHz,0.346 / 87.289 
83.000,68.000,28.00 GHz,0.353 / 84.917 
83.000,69.000,28.00 GHz,0.359 / 82.735 
83.000,70.000,28.00 GHz,0.364 / 80.715 
83.000,71.000,28.00 GHz,0.368 / 78.849 
83.000,72.000,28.00 GHz,0.372 / 77.098 
83.000,73.000,28.00 GHz,0.375 / 75.492 
83.000,74.000,28.00 GHz,0.377 / 73.990 
83.000,75.000,28.00 GHz,0.380 / 72.591 
83.000,76.000,28.00 GHz,0.381 / 71.277 
83.000,77.000,28.00 GHz,0.383 / 70.050 
83.000,78.000,28.00 GHz,0.385 / 68.892 
83.000,79.000,28.00 GHz,0.386 / 67.807 
83.000,80.000,28.00 GHz,0.399 / 67.252 
83.000,81.000,28.00 GHz,0.399 / 64.127 
83.000,82.000,28.00 GHz,0.398 / 61.245 
83.000,83.000,28.00 GHz,0.397 / 58.587 
83.000,84.000,28.00 GHz,0.395 / 56.116 
83.000,85.000,28.00 GHz,0.393 / 53.830 
83.000,86.000,28.00 GHz,0.390 / 51.698 
83.000,87.000,28.00 GHz,0.388 / 49.714 
83.000,88.000,28.00 GHz,0.385 / 47.841 
83.000,89.000,28.00 GHz,0.382 / 46.110 
83.000,90.000,28.00 GHz,0.379 / 44.485 
83.000,91.000,28.00 GHz,0.376 / 42.964 
83.000,92.000,28.00 GHz,0.373 / 41.532 
83.000,93.000,28.00 GHz,0.370 / 40.190 
83.000,94.000,28.00 GHz,0.367 / 38.925 
83.000,95.000,28.00 GHz,0.364 / 37.737 
84.000,0.000,28.00 GHz,0.351 / 28.807 
84.000,1.000,28.00 GHz,0.341 / 25.880 
84.000,2.000,28.00 GHz,0.330 / 23.168 
84.000,3.000,28.00 GHz,0.320 / 20.660 
84.000,4.000,28.00 GHz,0.310 / 18.320 
84.000,5.000,28.00 GHz,0.301 / 16.156 
84.000,6.000,28.00 GHz,0.291 / 14.138 
84.000,7.000,28.00 GHz,0.283 / 12.256 
84.000,8.000,28.00 GHz,0.274 / 10.476 
84.000,9.000,28.00 GHz,0.266 / 8.826 
84.000,10.000,28.00 GHz,0.259 / 7.274 
84.000,11.000,28.00 GHz,0.252 / 5.814 
84.000,12.000,28.00 GHz,0.245 / 4.433 
84.000,13.000,28.00 GHz,0.238 / 3.132 
84.000,14.000,28.00 GHz,0.232 / 1.898 
84.000,15.000,28.00 GHz,0.226 / 0.730 
84.000,16.000,28.00 GHz,0.230 / -1.010 
84.000,17.000,28.00 GHz,0.212 / -4.057 
84.000,18.000,28.00 GHz,0.195 / -6.871 
84.000,19.000,28.00 GHz,0.179 / -9.479 
84.000,20.000,28.00 GHz,0.164 / -11.940 
84.000,21.000,28.00 GHz,0.150 / -14.242 
84.000,22.000,28.00 GHz,0.137 / -16.437 
84.000,23.000,28.00 GHz,0.125 / -18.548 
84.000,24.000,28.00 GHz,0.113 / -20.625 
84.000,25.000,28.00 GHz,0.103 / -22.650 
84.000,26.000,28.00 GHz,0.093 / -24.671 
84.000,27.000,28.00 GHz,0.083 / -26.719 
84.000,28.000,28.00 GHz,0.075 / -28.834 
84.000,29.000,28.00 GHz,0.067 / -31.049 
84.000,30.000,28.00 GHz,0.059 / -33.421 
84.000,31.000,28.00 GHz,0.052 / -36.027 
84.000,32.000,28.00 GHz,0.052 / -42.363 
84.000,33.000,28.00 GHz,0.032 / -52.110 
84.000,34.000,28.00 GHz,0.015 / -77.323 
84.000,35.000,28.00 GHz,0.012 / -158.698 
84.000,36.000,28.00 GHz,0.024 / 164.207 
84.000,37.000,28.00 GHz,0.038 / 152.988 
84.000,38.000,28.00 GHz,0.051 / 147.169 
84.000,39.000,28.00 GHz,0.063 / 143.295 
84.000,40.000,28.00 GHz,0.075 / 140.313 
84.000,41.000,28.00 GHz,0.086 / 137.907 
84.000,42.000,28.00 GHz,0.096 / 135.834 
84.000,43.000,28.00 GHz,0.105 / 134.016 
84.000,44.000,28.00 GHz,0.113 / 132.379 
84.000,45.000,28.00 GHz,0.121 / 130.897 
84.000,46.000,28.00 GHz,0.129 / 129.528 
84.000,47.000,28.00 GHz,0.136 / 128.270 
84.000,48.000,28.00 GHz,0.163 / 122.768 
84.000,49.000,28.00 GHz,0.181 / 119.576 
84.000,50.000,28.00 GHz,0.197 / 116.658 
84.000,51.000,28.00 GHz,0.212 / 113.999 
84.000,52.000,28.00 GHz,0.225 / 111.566 
84.000,53.000,28.00 GHz,0.236 / 109.337 
84.000,54.000,28.00 GHz,0.247 / 107.283 
84.000,55.000,28.00 GHz,0.256 / 105.396 
84.000,56.000,28.00 GHz,0.264 / 103.634 
84.000,57.000,28.00 GHz,0.272 / 102.027 
84.000,58.000,28.00 GHz,0.279 / 100.530 
84.000,59.000,28.00 GHz,0.285 / 99.144 
84.000,60.000,28.00 GHz,0.291 / 97.847 
84.000,61.000,28.00 GHz,0.296 / 96.641 
84.000,62.000,28.00 GHz,0.301 / 95.509 
84.000,63.000,28.00 GHz,0.305 / 94.452 
84.000,64.000,28.00 GHz,0.309 / 93.310 
84.000,65.000,28.00 GHz,0.321 / 90.279 
84.000,66.000,28.00 GHz,0.331 / 87.481 
84.000,67.000,28.00 GHz,0.340 / 84.909 
84.000,68.000,28.00 GHz,0.347 / 82.536 
84.000,69.000,28.00 GHz,0.353 / 80.354 
84.000,70.000,28.00 GHz,0.359 / 78.334 
84.000,71.000,28.00 GHz,0.363 / 76.469 
84.000,72.000,28.00 GHz,0.368 / 74.720 
84.000,73.000,28.00 GHz,0.371 / 73.115 
84.000,74.000,28.00 GHz,0.374 / 71.615 
84.000,75.000,28.00 GHz,0.377 / 70.219 
84.000,76.000,28.00 GHz,0.379 / 68.908 
84.000,77.000,28.00 GHz,0.381 / 67.683 
84.000,78.000,28.00 GHz,0.383 / 66.529 
84.000,79.000,28.00 GHz,0.384 / 65.447 
84.000,80.000,28.00 GHz,0.397 / 64.908 
84.000,81.000,28.00 GHz,0.398 / 61.775 
84.000,82.000,28.00 GHz,0.398 / 58.888 
84.000,83.000,28.00 GHz,0.397 / 56.227 
84.000,84.000,28.00 GHz,0.396 / 53.756 
84.000,85.000,28.00 GHz,0.395 / 51.470 
84.000,86.000,28.00 GHz,0.393 / 49.339 
84.000,87.000,28.00 GHz,0.391 / 47.357 
84.000,88.000,28.00 GHz,0.388 / 45.487 
84.000,89.000,28.00 GHz,0.386 / 43.760 
84.000,90.000,28.00 GHz,0.383 / 42.138 
84.000,91.000,28.00 GHz,0.381 / 40.622 
84.000,92.000,28.00 GHz,0.378 / 39.194 
84.000,93.000,28.00 GHz,0.375 / 37.857 
84.000,94.000,28.00 GHz,0.372 / 36.596 
84.000,95.000,28.00 GHz,0.370 / 35.412 
85.000,0.000,28.00 GHz,0.358 / 26.613 
85.000,1.000,28.00 GHz,0.348 / 23.694 
85.000,2.000,28.00 GHz,0.338 / 20.989 
85.000,3.000,28.00 GHz,0.328 / 18.487 
85.000,4.000,28.00 GHz,0.319 / 16.154 
85.000,5.000,28.00 GHz,0.310 / 13.998 
85.000,6.000,28.00 GHz,0.301 / 11.988 
